,boat_type,manufacturer,type,year_built,length,width,material,location,views_last_7_days,old_currency,price_euro,country
14334,Bowrider,Quicksilver power boats,new boat from stock,0,6.99,2.55,GRP,Germany Â» Berlin Â» BERLIN,96,EUR,54893.0,Germany
14335,Bowrider,Quicksilver power boats,Unleaded,0,6.99,2.55,GRP,Germany Â» Berlin Â» BERLIN,96,EUR,54893.0,Germany
14336,Sport Boat,Sea Ray power boats,new boat from stock,0,6.55,2.54,GRP,Germany Â» Hamburg Â» HAMBURG,177,EUR,54800.0,Germany
14337,Sport Boat,Sea Ray power boats,Unleaded,0,6.55,2.54,GRP,Germany Â» Hamburg Â» HAMBURG,177,EUR,54800.0,Germany
14338,Pilothouse,Jeanneau power boats,new boat from stock,2019,6.68,2.51,PVC,"United Kingdom Â» Swanwick, Swanwick",41,GBP,58251.69,United Kingdom
14339,Sport Boat,Cruisers Yachts power boats,Used boat,2006,9.32,3.1,PVC,"United Kingdom Â» Lincoln, Royaume Uni",118,GBP,58251.69,United Kingdom
14340,Sport Boat,Cruisers Yachts power boats,Diesel,2006,9.32,3.1,PVC,"United Kingdom Â» Lincoln, Royaume Uni",118,GBP,58251.69,United Kingdom
14341,Motor Yacht,Princess power boats,Used boat,1986,10.67,3.66,PVC,"United Kingdom Â» Belfast, Belfast",73,GBP,58251.69,United Kingdom
14342,Motor Yacht,Princess power boats,Diesel,1986,10.67,3.66,PVC,"United Kingdom Â» Belfast, Belfast",73,GBP,58251.69,United Kingdom
14343,Motor Yacht,Corvette Cruisers power boats,Used boat,1986,10.0,3.96,PVC,"United Kingdom Â» Inverkip, Inverkip",44,GBP,58251.69,United Kingdom
14344,Motor Yacht,Corvette Cruisers power boats,Diesel,1986,10.0,3.96,PVC,"United Kingdom Â» Inverkip, Inverkip",44,GBP,58251.69,United Kingdom
14345,Pilothouse,Nimbus power boats,Used boat,1997,8.61,2.84,,"United Kingdom Â» Burnham-on-Crouch, Royaume Uni",223,GBP,58251.69,United Kingdom
14346,Pilothouse,Nimbus power boats,Diesel,1997,8.61,2.84,,"United Kingdom Â» Burnham-on-Crouch, Royaume Uni",223,GBP,58251.69,United Kingdom
14347,Center console boat,BÃ©nÃ©teau power boats,new boat from stock,0,6.41,2.48,PVC,"France Â» SAINT GILLES CROIX DE VIE, France",119,EUR,54700.0,France
14348,Center console boat,BÃ©nÃ©teau power boats,Unleaded,0,6.41,2.48,PVC,"France Â» SAINT GILLES CROIX DE VIE, France",119,EUR,54700.0,France
14349,Sport Boat,IRON power boats,new boat on order,2020,7.12,2.44,GRP,Germany Â» Kiel,77,EUR,54699.0,Germany
14350,Bowrider,Sea Ray power boats,new boat from stock,2020,6.55,2.54,GRP,Germany Â» Bayern Â» Saal a. d. Donau,90,EUR,54640.0,Germany
14351,Bowrider,Sea Ray power boats,Unleaded,2020,6.55,2.54,GRP,Germany Â» Bayern Â» Saal a. d. Donau,90,EUR,54640.0,Germany
14352,Bowrider,Stingray power boats,new boat from stock,2019,6.0,2.39,GRP,Germany Â» kon,190,EUR,54634.0,Germany
14353,Bowrider,Bayliner power boats,new boat from stock,2020,6.23,2.44,,Germany Â» Nordrhein-Westfalen Â» WSC Hopp / MÃ¶nchengladbach,83,EUR,54580.0,Germany
14354,Bowrider,Bayliner power boats,Unleaded,2020,6.23,2.44,,Germany Â» Nordrhein-Westfalen Â» WSC Hopp / MÃ¶nchengladbach,83,EUR,54580.0,Germany
14355,Sport Boat,Stingray power boats,Used boat,2013,6.99,2.52,GRP,Switzerland Â» Lake Constance Â» Horn,493,CHF,61762.38,Switzerland
14356,Sport Boat,Stingray power boats,Unleaded,2013,6.99,2.52,GRP,Switzerland Â» Lake Constance Â» Horn,493,CHF,61762.38,Switzerland
14357,Flybridge,Bayliner power boats,Used boat,1994,11.72,4.1,GRP,Switzerland Â» Murtensee Â» Faoug,526,CHF,61762.38,Switzerland
14358,Flybridge,Bayliner power boats,Diesel,1994,11.72,4.1,GRP,Switzerland Â» Murtensee Â» Faoug,526,CHF,61762.38,Switzerland
14359,Wakeboard/Wakesurf,Malibu power boats,Used boat,2007,7.49,2.59,GRP,Switzerland Â» Lake of Zurich Â» Wangen SZ,691,CHF,61762.38,Switzerland
14360,Wakeboard/Wakesurf,Malibu power boats,Unleaded,2007,7.49,2.59,GRP,Switzerland Â» Lake of Zurich Â» Wangen SZ,691,CHF,61762.38,Switzerland
14361,Sport Boat,Boesch power boats,Used boat,1996,5.9,2.15,Wood,Switzerland Â» Lake of Zurich Â» Kilchberg,301,CHF,61762.38,Switzerland
14362,Sport Boat,Boesch power boats,Unleaded,1996,5.9,2.15,Wood,Switzerland Â» Lake of Zurich Â» Kilchberg,301,CHF,61762.38,Switzerland
14363,Sport Boat,Yamarin power boats,new boat from stock,2020,7.55,2.47,Aluminium,Germany Â» auf Anfrage,117,EUR,54540.0,Germany
14364,Motor Yacht,Sessa power boats,Used boat,2001,10.0,3.0,GRP,Croatia (Hrvatska) Â» Istra,105,EUR,54500.0,Croatia
14365,Motor Yacht,Sessa power boats,Unleaded,2001,10.0,3.0,GRP,Croatia (Hrvatska) Â» Istra,105,EUR,54500.0,Croatia
14366,Trawler,Proficiat power boats,Used boat,1995,9.7,3.5,Steel,Netherlands Â» In verkoophaven,101,EUR,54500.0,Netherlands
14367,Motor Yacht,Airon Marine power boats,Used boat,2005,9.78,3.1,GRP,"Italy Â» Marche - Umbria Â» Ancona, Marche",135,EUR,54500.0,Italy
14368,Motor Yacht,Airon Marine power boats,Diesel,2005,9.78,3.1,GRP,"Italy Â» Marche - Umbria Â» Ancona, Marche",135,EUR,54500.0,Italy
14369,Motor Yacht,Bavaria power boats,Used boat,2006,9.3,2.98,GRP,Avenches,917,CHF,60715.56,Switzerland
14370,Motor Yacht,Bavaria power boats,Unleaded,2006,9.3,2.98,GRP,Avenches,917,CHF,60715.56,Switzerland
14371,Trawler,Aquastar power boats,Used boat,1986,11.58,3.84,,"United Kingdom Â» Ramsgate, Royaume Uni",70,GBP,57435.35,United Kingdom
14372,Trawler,Aquastar power boats,Diesel,1986,11.58,3.84,,"United Kingdom Â» Ramsgate, Royaume Uni",70,GBP,57435.35,United Kingdom
14373,Motor Yacht,Rio power boats,Used boat,2001,10.01,3.23,GRP,Portugal Â» Lisbon,88,EUR,54000.0,Portugal
14374,Motor Yacht,Rio power boats,Diesel,2001,10.01,3.23,GRP,Portugal Â» Lisbon,88,EUR,54000.0,Portugal
14375,Motor Yacht,Sea Ray power boats,Used boat,2005,9.47,2.87,GRP,Croatia (Hrvatska) Â» Zadar NÃ¤he,187,EUR,54000.0,Croatia
14376,Motor Yacht,Sea Ray power boats,Unleaded,2005,9.47,2.87,GRP,Croatia (Hrvatska) Â» Zadar NÃ¤he,187,EUR,54000.0,Croatia
14377,Deck Boat,Sessa power boats,Used boat,2012,7.8,2.64,PVC,"France Â» BANDOL, France",30,EUR,54000.0,France
14378,Deck Boat,Sessa power boats,Unleaded,2012,7.8,2.64,PVC,"France Â» BANDOL, France",30,EUR,54000.0,France
14379,Bowrider,Invictus power boats,new boat from stock,2019,6.1,2.4,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Motorworld BÃ¶blingen,119,EUR,54000.0,Germany
14380,Bowrider,Invictus power boats,Unleaded,2019,6.1,2.4,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Motorworld BÃ¶blingen,119,EUR,54000.0,Germany
14381,Center console boat,Kelt power boats,Used boat,2015,7.47,2.67,PVC,"France Â» CONCARNEAU, France",48,EUR,54000.0,France
14382,Center console boat,Kelt power boats,Unleaded,2015,7.47,2.67,PVC,"France Â» CONCARNEAU, France",48,EUR,54000.0,France
14383,Flybridge,Rodman power boats,Used boat,2001,9.0,3.31,GRP,Spain Â» Alicante,138,EUR,54000.0,Spain
14384,Flybridge,Rodman power boats,Diesel,2001,9.0,3.31,GRP,Spain Â» Alicante,138,EUR,54000.0,Spain
14385,Center console boat,ManÃ² power boats,Used boat,2008,9.04,3.0,GRP,Italy Â» Campania Â» Campania,115,EUR,54000.0,Italy
14386,Motor Yacht,Cranchi power boats,Used boat,2003,10.39,3.1,GRP,Italy Â» Veneto Â» Venezia,269,EUR,54000.0,Italy
14387,Motor Yacht,Cranchi power boats,Diesel,2003,10.39,3.1,GRP,Italy Â» Veneto Â» Venezia,269,EUR,54000.0,Italy
14388,Hardtop,,Used boat,1996,11.75,4.0,PVC,"France Â» SAINT HILLAIRE PETTIVILLE, France",125,EUR,54000.0,France
14389,Hardtop,,Diesel,1996,11.75,4.0,PVC,"France Â» SAINT HILLAIRE PETTIVILLE, France",125,EUR,54000.0,France
14390,Pilothouse,Jeanneau power boats,Used boat,2010,8.56,2.99,PVC,"France Â» Ãtables-sur-Mer, France",56,EUR,54000.0,France
14391,Pilothouse,Jeanneau power boats,Diesel,2010,8.56,2.99,PVC,"France Â» Ãtables-sur-Mer, France",56,EUR,54000.0,France
14392,Motor Yacht,Larson power boats,Used boat,2007,8.6,2.9,GRP,Netherlands Â» Nordbrabant Â» Waspik,161,EUR,54000.0,Netherlands
14393,Motor Yacht,Larson power boats,Unleaded,2007,8.6,2.9,GRP,Netherlands Â» Nordbrabant Â» Waspik,161,EUR,54000.0,Netherlands
14394,Runabout,Quicksilver (Brunswick Marine) power boats,new boat from stock,2020,6.99,2.55,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,63,EUR,53999.0,Germany
14395,Runabout,Quicksilver (Brunswick Marine) power boats,Unleaded,2020,6.99,2.55,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,63,EUR,53999.0,Germany
14396,Center console boat,Rio power boats,Used boat,2008,9.65,3.05,PVC,"France Â» PORT DE LA POINTE ROUGE 13008 MARSEILLE, France",56,EUR,53998.0,France
14397,Sport Boat,Ganz Boats power boats,new boat from stock,2019,6.8,2.35,,Italy Â» Moniga del Garda (BS),118,EUR,53900.0,Italy
14398,Center console boat,Flipper power boats,new boat on order,2020,6.05,2.22,GRP,Spain Â» Mallorca Â» Mallorca,97,EUR,53900.0,Spain
14399,Center console boat,Flipper power boats,Unleaded,2020,6.05,2.22,GRP,Spain Â» Mallorca Â» Mallorca,97,EUR,53900.0,Spain
14400,Motor Yacht,BÃ©nÃ©teau power boats,new boat from stock,2020,8.23,2.76,GRP,Slovak Republic Â» Slovakia,89,EUR,53900.0,Slovak Republic
14401,Center console boat,Jeanneau power boats,new boat from stock,2020,6.31,2.48,PVC,"France Â» BORMES LES MIMOSAS, France",29,EUR,53900.0,France
14402,Center console boat,Jeanneau power boats,Unleaded,2020,6.31,2.48,PVC,"France Â» BORMES LES MIMOSAS, France",29,EUR,53900.0,France
14403,Center console boat,BÃ©nÃ©teau power boats,new boat from stock,2019,6.41,2.48,Steel,"France Â» PLUNERET, France",30,EUR,53900.0,France
14404,Center console boat,BÃ©nÃ©teau power boats,Unleaded,2019,6.41,2.48,Steel,"France Â» PLUNERET, France",30,EUR,53900.0,France
14405,Center console boat,BÃ©nÃ©teau power boats,new boat from stock,2020,6.41,2.45,PVC,"France Â» PORT LEUCATE, France",15,EUR,53900.0,France
14406,Center console boat,BÃ©nÃ©teau power boats,Unleaded,2020,6.41,2.45,PVC,"France Â» PORT LEUCATE, France",15,EUR,53900.0,France
14407,Center console boat,BÃ©nÃ©teau power boats,new boat from stock,2020,6.41,2.48,Steel,"France Â» PLUNERET, France",39,EUR,53900.0,France
14408,Center console boat,BÃ©nÃ©teau power boats,Unleaded,2020,6.41,2.48,Steel,"France Â» PLUNERET, France",39,EUR,53900.0,France
14409,Center console boat,Jeanneau power boats,new boat from stock,2020,6.31,2.52,GRP,Germany Â» BÃ¶nningstedt,104,EUR,53900.0,Germany
14410,Pilothouse,BÃ©nÃ©teau power boats,new boat from stock,0,7.48,2.5,GRP,Germany Â» Berlin Â» BERLIN,117,EUR,53900.0,Germany
14411,Sport Boat,Bayliner power boats,Used boat,2017,6.64,2.55,GRP,Germany Â» Brandenburg Â» Erkner,445,EUR,53900.0,Germany
14412,Sport Boat,Bayliner power boats,Unleaded,2017,6.64,2.55,GRP,Germany Â» Brandenburg Â» Erkner,445,EUR,53900.0,Germany
14413,Bowrider,Bayliner power boats,new boat from stock,2020,6.82,2.45,GRP,Switzerland Â» Lake Geneva Â» Lausanne ,296,CHF,60914.46,Switzerland
14414,Bowrider,Bayliner power boats,Unleaded,2020,6.82,2.45,GRP,Switzerland Â» Lake Geneva Â» Lausanne ,296,CHF,60914.46,Switzerland
14415,Sport Boat,Sea Ray power boats,new boat from stock,0,6.55,2.54,GRP,Germany Â» Hamburg Â» HAMBURG,209,EUR,53800.0,Germany
14416,Sport Boat,Sea Ray power boats,Unleaded,0,6.55,2.54,GRP,Germany Â» Hamburg Â» HAMBURG,209,EUR,53800.0,Germany
14417,Deck Boat,Jeanneau power boats,Used boat,2012,8.42,2.98,PVC,France,66,EUR,53800.0,France
14418,Deck Boat,Jeanneau power boats,Unleaded,2012,8.42,2.98,PVC,France,66,EUR,53800.0,France
14419,Runabout,Quicksilver (Brunswick Marine) power boats,new boat on order,2020,8.05,3.0,GRP,Germany Â» Kieler Bucht mit Fehmarn Â» Kiel,75,EUR,53799.0,Germany
14420,Runabout,,Used boat,1968,9.2,2.3,,Denmark Â» Ãstjylland,91,DKK,53678.23,Denmark
14421,Bowrider,Regal power boats,new boat from stock,2021,6.0,2.5,GRP,Germany Â» Lake Constance Â» Lindau/Bodensee,131,EUR,53754.0,Germany
14422,Bowrider,Regal power boats,Unleaded,2021,6.0,2.5,GRP,Germany Â» Lake Constance Â» Lindau/Bodensee,131,EUR,53754.0,Germany
14423,Motor Yacht,Gobbi power boats,Used boat,1998,10.8,3.8,GRP,Italy Â» Nord Adria,98,EUR,53000.0,Italy
14424,Motor Yacht,Gobbi power boats,Diesel,1998,10.8,3.8,GRP,Italy Â» Nord Adria,98,EUR,53000.0,Italy
14425,Center console boat,,Used boat,2004,8.5,2.9,,Italy Â» Toscana Â» Toscana,51,EUR,53000.0,Italy
14426,Center console boat,,Unleaded,2004,8.5,2.9,,Italy Â» Toscana Â» Toscana,51,EUR,53000.0,Italy
14427,Deck Boat,BÃ©nÃ©teau power boats,Used boat,2016,7.64,2.66,PVC,"France Â» Mandelieu La Napoule, France",102,EUR,53000.0,France
14428,Deck Boat,BÃ©nÃ©teau power boats,Unleaded,2016,7.64,2.66,PVC,"France Â» Mandelieu La Napoule, France",102,EUR,53000.0,France
14429,Motor Yacht,De Groot power boats,Used boat,1967,13.8,3.65,Steel,Belgium Â» THIEU (hainaut) ,232,EUR,53000.0,Belgium
14430,Motor Yacht,De Groot power boats,Diesel,1967,13.8,3.65,Steel,Belgium Â» THIEU (hainaut) ,232,EUR,53000.0,Belgium
14431,Sport Boat,Europe Marine power boats,Used boat,2018,7.15,2.34,GRP,Germany Â» Baden-WÃ¼rttemberg Â» 97944 Boxberg,226,EUR,53000.0,Germany
14432,Sport Boat,Europe Marine power boats,Unleaded,2018,7.15,2.34,GRP,Germany Â» Baden-WÃ¼rttemberg Â» 97944 Boxberg,226,EUR,53000.0,Germany
14433,Sport Boat,Bayliner power boats,new boat from stock,2020,6.84,2.44,GRP,"Germany Â» Bayern Â» Motorboote Kainz, Passau",217,EUR,52999.0,Germany
14434,Sport Boat,Bayliner power boats,Unleaded,2020,6.84,2.44,GRP,"Germany Â» Bayern Â» Motorboote Kainz, Passau",217,EUR,52999.0,Germany
14435,Sport Boat,Sea Ray power boats,new boat from stock,2020,6.55,2.54,GRP,Germany Â» Bayern Â» 82024 Taufkirchen,85,EUR,52999.0,Germany
14436,Center console boat,BÃ©nÃ©teau power boats,new boat from stock,2019,8.1,2.53,PVC,"France Â» SAINT-CYPRIEN, France, cap d agde, France",59,EUR,52969.0,France
14437,Center console boat,BÃ©nÃ©teau power boats,new boat from stock,2019,8.1,2.53,PVC,"France Â» cap d agde, France",76,EUR,52969.0,France
14438,Center console boat,BÃ©nÃ©teau power boats,Unleaded,2019,8.1,2.53,PVC,"France Â» cap d agde, France",76,EUR,52969.0,France
14439,Motor Yacht,Cytra power boats,Used boat,1975,11.2,3.5,GRP,Germany Â» Rathenow,175,EUR,52900.0,Germany
14440,Motor Yacht,Cytra power boats,Diesel,1975,11.2,3.5,GRP,Germany Â» Rathenow,175,EUR,52900.0,Germany
14441,Pilothouse,BÃ©nÃ©teau power boats,new boat from stock,2020,7.48,2.5,,"France Â» ARCACHON, ARCACHON",42,EUR,52900.0,France
14442,Pilothouse,BÃ©nÃ©teau power boats,Unleaded,2020,7.48,2.5,,"France Â» ARCACHON, ARCACHON",42,EUR,52900.0,France
14443,Bowrider,Sea Ray power boats,new boat from stock,2020,5.94,2.54,GRP,Germany Â» Boote Pfister GmbH Schwebheim / Schweinfurt,52,EUR,52900.0,Germany
14444,Bowrider,Sea Ray power boats,Unleaded,2020,5.94,2.54,GRP,Germany Â» Boote Pfister GmbH Schwebheim / Schweinfurt,52,EUR,52900.0,Germany
14445,Sport Boat,,Used boat,2006,8.69,2.74,GRP,Germany Â» Berlin Â» hollandboot Berlin,77,EUR,52900.0,Germany
14446,Sport Boat,,Unleaded,2006,8.69,2.74,GRP,Germany Â» Berlin Â» hollandboot Berlin,77,EUR,52900.0,Germany
14447,Center console boat,NUVA Yachts power boats,Display Model,2019,5.99,2.49,GRP,Germany Â» Damp,99,EUR,52850.0,Germany
14448,Center console boat,NUVA Yachts power boats,Unleaded,2019,5.99,2.49,GRP,Germany Â» Damp,99,EUR,52850.0,Germany
14449,Sport Boat,Quicksilver (Brunswick Marine) power boats,new boat on order,2020,6.02,2.34,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Allensbach am Bodensee,96,EUR,52790.0,Germany
14450,Sport Boat,Quicksilver (Brunswick Marine) power boats,Unleaded,2020,6.02,2.34,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Allensbach am Bodensee,96,EUR,52790.0,Germany
14451,Pilothouse,BÃ©nÃ©teau power boats,new boat from stock,2020,7.48,2.5,,"France Â» CAPBRETON, CAPBRETON",45,EUR,52700.0,France
14452,Pilothouse,BÃ©nÃ©teau power boats,Unleaded,2020,7.48,2.5,,"France Â» CAPBRETON, CAPBRETON",45,EUR,52700.0,France
14453,Sport Boat,Jeanneau power boats,Display Model,2019,6.4,2.45,GRP,Switzerland Â» Diessenhofen ,147,CHF,59564.06,Switzerland
14454,Sport Boat,Jeanneau power boats,Unleaded,2019,6.4,2.45,GRP,Switzerland Â» Diessenhofen ,147,CHF,59564.06,Switzerland
14455,Wakeboard/Wakesurf,Nautique power boats,Used boat,2005,6.32,2.36,,Switzerland Â» Lake of Zurich Â» Lachen SZ,1119,CHF,59564.06,Switzerland
14456,Wakeboard/Wakesurf,Nautique power boats,Unleaded,2005,6.32,2.36,,Switzerland Â» Lake of Zurich Â» Lachen SZ,1119,CHF,59564.06,Switzerland
14457,Deck Boat,BÃ©nÃ©teau power boats,new boat from stock,2018,6.23,2.52,PVC,"Spain Â» DÃ©nia, Alicante",22,EUR,52600.0,Spain
14458,Deck Boat,BÃ©nÃ©teau power boats,Unleaded,2018,6.23,2.52,PVC,"Spain Â» DÃ©nia, Alicante",22,EUR,52600.0,Spain
14459,Sport Boat,Silver power boats,new boat from stock,0,6.06,2.36,GRP,Germany Â» Waiblingen,170,EUR,52500.0,Germany
14460,Sport Boat,Silver power boats,Unleaded,0,6.06,2.36,GRP,Germany Â» Waiblingen,170,EUR,52500.0,Germany
14461,Sport Boat,Silver power boats,new boat from stock,0,6.4,2.25,Aluminium,Germany Â» 71332,99,EUR,52500.0,Germany
14462,Sport Boat,Silver power boats,Unleaded,0,6.4,2.25,Aluminium,Germany Â» 71332,99,EUR,52500.0,Germany
14463,Pilothouse,BÃ©nÃ©teau power boats,Used boat,2010,8.36,2.95,Steel,"France Â» ARRADON, ARRADON",84,EUR,52500.0,France
14464,Pilothouse,BÃ©nÃ©teau power boats,Diesel,2010,8.36,2.95,Steel,"France Â» ARRADON, ARRADON",84,EUR,52500.0,France
14465,Center console boat,Jeanneau power boats,Used boat,2017,7.19,2.54,PVC,Belgium Â» Belgique,114,EUR,52500.0,Belgium
14466,Center console boat,Jeanneau power boats,Unleaded,2017,7.19,2.54,PVC,Belgium Â» Belgique,114,EUR,52500.0,Belgium
14467,Pilothouse,BÃ©nÃ©teau power boats,Used boat,2017,8.03,2.78,PVC,"France Â» Port de Noirmoutier, France",50,EUR,52500.0,France
14468,Trawler,,Used boat,1981,11.4,3.35,Steel,"Netherlands Â» Omgeving Rouen, Frankrijk",44,EUR,52500.0,Netherlands
14469,Trawler,,Diesel,1981,11.4,3.35,Steel,"Netherlands Â» Omgeving Rouen, Frankrijk",44,EUR,52500.0,Netherlands
14470,Sport Boat,Jeanneau power boats,Used boat,2012,8.95,2.99,,France,125,EUR,52500.0,France
14471,Sport Boat,Jeanneau power boats,Unleaded,2012,8.95,2.99,,France,125,EUR,52500.0,France
14472,Cabin Boat,Drago Boats power boats,new boat from stock,0,6.6,2.28,GRP,Germany,47,EUR,52394.0,Germany
14473,Cabin Boat,Drago Boats power boats,Unleaded,0,6.6,2.28,GRP,Germany,47,EUR,52394.0,Germany
14474,Cabin Boat,Rinker power boats,Used boat,2008,7.47,2.59,GRP,Switzerland Â» Lake Geneva Â» Morges,708,CHF,59145.33,Switzerland
14475,Cabin Boat,Rinker power boats,Unleaded,2008,7.47,2.59,GRP,Switzerland Â» Lake Geneva Â» Morges,708,CHF,59145.33,Switzerland
14476,Bowrider,Parker power boats,new boat from stock,2019,6.1,2.25,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stansstad,195,EUR,52203.0,Switzerland
14477,Bowrider,Parker power boats,Unleaded,2019,6.1,2.25,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stansstad,195,EUR,52203.0,Switzerland
14478,Pilothouse,Jeanneau power boats,new boat from stock,2020,7.39,2.57,PVC,"United Kingdom Â» Lincoln, Lincoln",60,GBP,55347.85,United Kingdom
14479,Sport Boat,Sea Ray power boats,new boat from stock,2019,6.55,2.54,GRP,Germany Â» Bayern Â» Muenchen,56,EUR,51999.0,Germany
14480,Bowrider,Bayliner power boats,Used boat,2018,6.2,2.45,GRP,"Germany Â» Bayern Â» Boote Pfister GmbH, Schwebheim / Schweinfurt",98,EUR,51900.0,Germany
14481,Bowrider,Bayliner power boats,Unleaded,2018,6.2,2.45,GRP,"Germany Â» Bayern Â» Boote Pfister GmbH, Schwebheim / Schweinfurt",98,EUR,51900.0,Germany
14482,Pilothouse,BÃ©nÃ©teau power boats,Used boat,2018,7.48,2.53,PVC,"France Â» PORT LEUCATE, France",38,EUR,51900.0,France
14483,Pilothouse,BÃ©nÃ©teau power boats,Unleaded,2018,7.48,2.53,PVC,"France Â» PORT LEUCATE, France",38,EUR,51900.0,France
14484,Passenger boat,Alfastreet Marine power boats,Used boat,2017,7.8,2.45,GRP,Hungary Â» Balaton,130,EUR,51900.0,Hungary
14485,Passenger boat,Alfastreet Marine power boats,Electric,2017,7.8,2.45,GRP,Hungary Â» Balaton,130,EUR,51900.0,Hungary
14486,Center console boat,Jeanneau power boats,new boat from stock,2020,6.86,2.52,GRP,Netherlands Â» In verkoophaven,31,EUR,51900.0,Netherlands
14487,Sport Boat,Quicksilver power boats,new boat from stock,0,6.99,2.55,GRP,Germany Â» 1,113,EUR,51900.0,Germany
14488,Sport Boat,Quicksilver power boats,Unleaded,0,6.99,2.55,GRP,Germany Â» 1,113,EUR,51900.0,Germany
14489,Sport Boat,Sea Ray power boats,new boat from stock,0,5.94,2.54,GRP,Germany Â» Hamburg Â» HAMBURG,126,EUR,51885.0,Germany
14490,Sport Boat,Sea Ray power boats,Unleaded,0,5.94,2.54,GRP,Germany Â» Hamburg Â» HAMBURG,126,EUR,51885.0,Germany
14491,Bowrider,Silver power boats,new boat from stock,2020,5.64,2.16,Aluminium,Switzerland Â» Lake of Zurich Â» Horgen,196,CHF,58517.24,Switzerland
14492,Bowrider,Silver power boats,Unleaded,2020,5.64,2.16,Aluminium,Switzerland Â» Lake of Zurich Â» Horgen,196,CHF,58517.24,Switzerland
14493,Center console boat,BÃ©nÃ©teau power boats,new boat from stock,2020,6.41,2.48,PVC,"France Â» La Rochelle, France",24,EUR,51658.0,France
14494,Center console boat,BÃ©nÃ©teau power boats,Unleaded,2020,6.41,2.48,PVC,"France Â» La Rochelle, France",24,EUR,51658.0,France
14495,Cabin Boat,Jeanneau power boats,Used boat,2015,7.7,2.78,GRP,Switzerland Â» Locarno,381,CHF,58412.56,Switzerland
14496,Cabin Boat,Jeanneau power boats,Unleaded,2015,7.7,2.78,GRP,Switzerland Â» Locarno,381,CHF,58412.56,Switzerland
14497,Center console boat,Jeanneau power boats,new boat from stock,2020,6.86,2.48,PVC,"France Â» LA ROCHELLE, LA ROCHELLE",35,EUR,51500.0,France
14498,Center console boat,Jeanneau power boats,Unleaded,2020,6.86,2.48,PVC,"France Â» LA ROCHELLE, LA ROCHELLE",35,EUR,51500.0,France
14499,Sport Boat,Quicksilver (Brunswick Marine) power boats,new boat from stock,2020,6.4,2.46,GRP,"Germany Â» Bayern Â» Motorboote Kainz, Passau",155,EUR,51500.0,Germany
14500,Sport Boat,Quicksilver (Brunswick Marine) power boats,Unleaded,2020,6.4,2.46,GRP,"Germany Â» Bayern Â» Motorboote Kainz, Passau",155,EUR,51500.0,Germany
14501,Sport Boat,BÃ©nÃ©teau power boats,Used boat,2011,7.99,2.94,PVC,"France Â» AGDE, France, AGDE, AGDE",74,EUR,51500.0,France
14502,Sport Boat,BÃ©nÃ©teau power boats,Used boat,2011,7.99,2.94,PVC,"France Â» AGDE, AGDE",115,EUR,51500.0,France
14503,Sport Boat,BÃ©nÃ©teau power boats,Unleaded,2011,7.99,2.94,PVC,"France Â» AGDE, AGDE",115,EUR,51500.0,France
14504,Sport Boat,Skibsplast power boats,Used boat,2008,6.85,2.49,GRP,Switzerland Â» Bielersee Â» TÃ¤uffelen,370,CHF,58156.09,Switzerland
14505,Sport Boat,Skibsplast power boats,Unleaded,2008,6.85,2.49,GRP,Switzerland Â» Bielersee Â» TÃ¤uffelen,370,CHF,58156.09,Switzerland
14506,Bowrider,Sea Ray power boats,Used boat,0,5.94,2.5,,"Belgium Â» Nieuwpoort, Belgique",130,EUR,51346.0,Belgium
14507,Bowrider,Finnmaster power boats,new boat from stock,2020,6.39,2.29,GRP,Germany Â» Ostsee Â» Laboe bei Kiel,129,EUR,51290.0,Germany
14508,Bowrider,Finnmaster power boats,Unleaded,2020,6.39,2.29,GRP,Germany Â» Ostsee Â» Laboe bei Kiel,129,EUR,51290.0,Germany
14509,Pilothouse,Proficiat power boats,Used boat,1985,9.5,2.97,Steel,Switzerland Â» Lake Geneva Â» Bouveret ,261,CHF,57575.1,Switzerland
14510,Pilothouse,Proficiat power boats,Diesel,1985,9.5,2.97,Steel,Switzerland Â» Lake Geneva Â» Bouveret ,261,CHF,57575.1,Switzerland
14511,Cabin Boat,Fairline power boats,Used boat,1990,10.04,3.42,GRP,Switzerland Â» Altendorf SZ ,1386,CHF,57575.1,Switzerland
14512,Cabin Boat,Fairline power boats,Unleaded,1990,10.04,3.42,GRP,Switzerland Â» Altendorf SZ ,1386,CHF,57575.1,Switzerland
14513,Deck Boat,Parker power boats,new boat from stock,2020,6.45,2.45,GRP,Switzerland Â» Stansstad,164,EUR,51175.0,Switzerland
14514,Deck Boat,Parker power boats,Unleaded,2020,6.45,2.45,GRP,Switzerland Â» Stansstad,164,EUR,51175.0,Switzerland
14515,Pilothouse,Parker power boats,new boat from stock,2018,7.46,2.55,GRP,Germany Â» Nordrhein-Westfalen Â» Erftstadt,166,EUR,51015.0,Germany
